1.0,0.0,1.0,0.0,source
1.0,0.0,0.37,0.47,model_extract_l
1.0,0.0,0.37,0.47,model_extract_l
1.0,0.0,0.37,0.47,model_extract_l
1.0,0.0,0.53,0.6,model_extract_l
1.0,0.0,0.37,0.47,model_extract_l
1.0,0.0,0.47,0.53,model_extract_l
1.0,0.0,0.43,0.57,model_extract_l
1.0,0.0,0.4,0.43,model_extract_l
1.0,0.0,0.5,0.47,model_extract_l
1.0,0.0,0.43,0.47,model_extract_l
1.0,0.0,0.37,0.47,model_extract_p
1.0,0.0,0.37,0.47,model_extract_p
1.0,0.0,0.37,0.47,model_extract_p
1.0,0.0,0.6,0.57,model_extract_p
1.0,0.0,0.37,0.47,model_extract_p
1.0,0.0,0.47,0.53,model_extract_p
1.0,0.0,0.43,0.57,model_extract_p
1.0,0.0,0.4,0.43,model_extract_p
1.0,0.0,0.5,0.47,model_extract_p
1.0,0.0,0.4,0.47,model_extract_p
1.0,0.0,0.47,0.5,model_extract_adv
1.0,0.0,0.43,0.5,model_extract_adv
1.0,0.0,0.43,0.5,model_extract_adv
1.0,0.0,0.5,0.5,model_extract_adv
1.0,0.0,0.4,0.47,model_extract_adv
1.0,0.0,0.5,0.53,model_extract_adv
1.0,0.0,0.5,0.47,model_extract_adv
1.0,0.0,0.47,0.5,model_extract_adv
1.0,0.0,0.43,0.5,model_extract_adv
1.0,0.0,0.5,0.43,model_extract_adv
1.0,0.27,0.37,0.43,transfer_learning
0.93,0.5,0.57,0.43,transfer_learning
1.0,0.17,0.5,0.4,transfer_learning
1.0,0.0,0.5,0.53,transfer_learning
0.87,0.33,0.43,0.47,transfer_learning
1.0,0.07,0.4,0.53,transfer_learning
0.87,0.47,0.57,0.5,transfer_learning
1.0,0.23,0.4,0.43,transfer_learning
0.97,0.23,0.4,0.53,transfer_learning
1.0,0.4,0.43,0.4,transfer_learning
1.0,0.0,0.37,0.47,fineprune
1.0,0.0,0.37,0.47,fineprune
1.0,0.0,0.37,0.47,fineprune
1.0,0.0,0.37,0.47,fineprune
1.0,0.0,0.37,0.47,fineprune
1.0,0.0,0.37,0.47,fineprune
1.0,0.0,0.37,0.47,fineprune
1.0,0.0,0.37,0.47,fineprune
1.0,0.0,0.37,0.47,fineprune
1.0,0.0,0.37,0.47,fineprune
1.0,0.03,0.5,0.57,finetune
1.0,0.13,0.43,0.57,finetune
1.0,0.1,0.53,0.63,finetune
1.0,0.13,0.53,0.57,finetune
1.0,0.13,0.5,0.47,finetune
1.0,0.0,0.37,0.47,finetune
1.0,0.0,0.37,0.47,finetune
1.0,0.0,0.4,0.47,finetune
1.0,0.0,0.4,0.47,finetune
1.0,0.0,0.4,0.47,finetune
1.0,0.0,0.6,0.57,irrelevant
1.0,0.03,0.53,0.67,irrelevant
1.0,0.03,0.53,0.7,irrelevant
1.0,0.0,0.7,0.7,irrelevant
1.0,0.0,0.53,0.67,irrelevant
1.0,0.23,0.87,0.8,irrelevant
1.0,0.03,0.9,0.77,irrelevant
1.0,0.2,0.9,0.8,irrelevant
1.0,0.07,0.8,0.63,irrelevant
1.0,0.23,0.87,0.93,irrelevant
